Day,Hour,Electricity:Facility,Carbon_Intensity,Core_bottom:Zone Mean Air Temperature,Core_mid:Zone Mean Air Temperature,Core_top:Zone Mean Air Temperature,Perimeter_mid_ZN_1:Zone Mean Air Temperature,Perimeter_mid_ZN_2:Zone Mean Air Temperature,Perimeter_mid_ZN_3:Zone Mean Air Temperature,Perimeter_mid_ZN_4:Zone Mean Air Temperature
182,0,18567282.96807844,400.0,27.113113246112693,26.53694967699405,26.615968179985053,26.634167267863244,26.679475150472555,26.739756680730505,26.894535303762115
182,1,18724628.31563906,400.0,27.154778543519686,26.580330955462117,26.636788524209404,26.343408833594417,26.386722355133145,26.447889094641983,26.5537131932837
182,2,18724627.093668442,400.0,27.187454139477687,26.610144253863083,26.61171867759743,26.214196859499513,26.23894715704771,26.30393084201902,26.395510613399786
182,3,28427153.729471955,400.0,25.020890967721613,26.631343251517734,26.57781964402094,26.15094421085267,26.176347869873766,26.238756610678365,26.319285500996465
182,4,18568436.736240085,400.0,27.00518817241156,26.654576067897324,26.536562147474754,26.07763526157577,26.097706341124738,26.15894123347072,26.223967981677962
182,5,20136529.462725233,400.0,27.198611895096995,26.699403064886837,26.528585862627466,26.07920699596529,26.09377113393748,26.152221750650355,26.20562811069172
182,6,11128652.266980011,400.0,26.50696167633751,26.788403988261095,26.584065421025983,26.315912952391614,26.682820869254506,26.54131066955809,26.431670522148256
182,7,43225228.32491551,400.0,25.652250171275774,24.690453140732632,24.65419815369299,23.840128607062407,24.130976465776396,24.65536024190033,23.120558838731814
182,8,32761625.40804031,400.0,25.630529246021297,24.627967185912514,24.367724914515072,24.09867861132633,25.338097291126374,24.98783945157866,23.293431941154818
182,9,42448915.457791455,400.0,24.25830849706389,24.283920963877847,24.13136200061535,24.182510890764835,25.655989176050326,25.04265512307873,23.346345641106872
182,10,33593215.695612475,300.0,25.22857010275733,24.777317095235198,24.848266637574504,24.866223383979122,25.646593465085544,25.677593631693902,23.974596068568285
182,11,42566971.69838849,300.0,24.173275282771975,24.210730794348304,24.38572755923939,24.625452360618695,25.604358898565017,25.34631008450913,23.633534435388064
182,12,34457376.313630864,300.0,25.171113186077747,24.72684651635069,25.148914922384797,25.476307918863032,25.196473503954586,25.867709543400814,24.22933076205156
